SNP	CHR	BP	Z
rs4377	1	4476000	26.0051
rs4378	1	4477000	-24.3426
rs4379	1	4478000	21.8062
rs4380	1	4479000	46.6142
rs4381	1	4480000	59.2014
rs4382	1	4481000	8.8176
rs4383	1	4482000	33.4588
rs4384	1	4483000	70.7921
rs4385	1	4484000	64.1456
rs4386	1	4485000	32.2142
rs4387	1	4486000	-42.3168
rs4388	1	4487000	-33.5767
rs4389	1	4488000	59.518
rs4390	1	4489000	-2.6174
rs4391	1	4490000	-12.4783
rs4392	1	4491000	37.3607
rs4393	1	4492000	-59.4679
rs4394	1	4493000	33.0386
rs4395	1	4494000	-4.9808
rs4396	1	4495000	31.8136
rs4397	1	4496000	34.7571
rs4398	1	4497000	-9.8676
rs4399	1	4498000	34.1047
rs4400	1	4499000	-45.4646
rs4401	1	4500000	-46.3676
rs4402	1	4501000	-26.7157
rs4403	1	4502000	-0.6797
rs4404	1	4503000	-36.0392
rs4405	1	4504000	32.6541
rs4406	1	4505000	35.5873
rs4407	1	4506000	-16.318
rs4408	1	4507000	8.4257
rs4409	1	4508000	-1.1253
rs4410	1	4509000	-61.7517
rs4411	1	4510000	-16.3005
rs4412	1	4511000	32.8336
rs4413	1	4512000	-32.9255
rs4414	1	4513000	-20.2311
rs4415	1	4514000	49.6056
rs4416	1	4515000	39.5693
rs4417	1	4516000	3.4158
rs4418	1	4517000	-48.2246
rs4419	1	4518000	-8.2648
rs4420	1	4519000	35.6119
rs4421	1	4520000	-24.9567
rs4422	1	4521000	6.6058
rs4423	1	4522000	41.7544
rs4424	1	4523000	-46.5686
rs4425	1	4524000	6.3803
rs4426	1	4525000	-47.7787
rs4427	1	4526000	10.4841
rs4428	1	4527000	-6.6986
rs4429	1	4528000	5.8872
rs4430	1	4529000	7.0723
rs4431	1	4530000	-31.072
rs4432	1	4531000	82.0047
rs4433	1	4532000	-38.9521
rs4434	1	4533000	30.3065
rs4435	1	4534000	-13.6524
rs4436	1	4535000	23.6807
rs4437	1	4536000	95.5751
rs4438	1	4537000	-63.1552
rs4439	1	4538000	47.8046
rs4440	1	4539000	-62.7589
rs4441	1	4540000	38.2184
rs4442	1	4541000	-54.9759
rs4443	1	4542000	-59.092
rs4444	1	4543000	-37.545
rs4445	1	4544000	-74.0348
rs4446	1	4545000	-10.331
rs4447	1	4546000	-47.4246
rs4448	1	4547000	-165.1489
rs4449	1	4548000	-18.3449
rs4450	1	4549000	14.6001
rs4451	1	4550000	-23.4269
rs4452	1	4551000	-55.0432
rs4453	1	4552000	-11.9339
rs4454	1	4553000	-33.4205
rs4455	1	4554000	13.1736
rs4456	1	4555000	27.1562
rs4457	1	4556000	91.4034
rs4458	1	4557000	12.5505
rs4459	1	4558000	51.6277
rs4460	1	4559000	-38.9708
rs4461	1	4560000	2.6903
rs4462	1	4561000	22.6342
rs4463	1	4562000	-20.1971
rs4464	1	4563000	41.7599
rs4465	1	4564000	32.1134
rs4466	1	4565000	31.1093
rs4467	1	4566000	-103.8353
rs4468	1	4567000	-3.3292
rs4469	1	4568000	-68.8887
rs4470	1	4569000	9.6017
rs4471	1	4570000	13.5362
rs4472	1	4571000	-16.4048
rs4473	1	4572000	54.3459
rs4474	1	4573000	48.6264
rs4475	1	4574000	-36.3988
rs4476	1	4575000	-29.9329
rs4477	1	4576000	28.974
rs4478	1	4577000	-43.3945
rs4479	1	4578000	-5.5072
rs4480	1	4579000	6.4333
rs4481	1	4580000	42.1216
rs4482	1	4581000	51.8826
rs4483	1	4582000	32.3321
rs4484	1	4583000	-23.5851
rs4485	1	4584000	-1.8706
rs4486	1	4585000	2.5961
rs4487	1	4586000	-32.1802
rs4488	1	4587000	24.1339
rs4489	1	4588000	-26.5397
rs4490	1	4589000	-26.3858
rs4491	1	4590000	-49.2832
rs4492	1	4591000	-20.7236
rs4493	1	4592000	-10.0187
rs4494	1	4593000	28.9048
rs4495	1	4594000	33.5852
rs4496	1	4595000	11.6479
rs4497	1	4596000	-44.4827
rs4498	1	4597000	23.17
rs4499	1	4598000	8.7036
rs4500	1	4599000	-23.0089
rs4501	1	4600000	47.4619
rs4502	1	4601000	31.9945
rs4503	1	4602000	36.3457
rs4504	1	4603000	-27.5993
rs4505	1	4604000	28.7371
rs4506	1	4605000	-11.5001
rs4507	1	4606000	-55.838
rs4508	1	4607000	-23.8564
rs4509	1	4608000	-83.3104
rs4510	1	4609000	-66.4145
rs4511	1	4610000	22.9719
rs4512	1	4611000	48.8688
rs4513	1	4612000	3.2473
rs4514	1	4613000	-17.8016
rs4515	1	4614000	-30.0901
rs4516	1	4615000	39.5675
rs4517	1	4616000	22.4611
rs4518	1	4617000	-26.8317
rs4519	1	4618000	55.7002
rs4520	1	4619000	-22.6207
rs4521	1	4620000	54.7441
rs4522	1	4621000	-41.5817
rs4523	1	4622000	-24.9085
rs4524	1	4623000	-24.1732
rs4525	1	4624000	-15.1227
rs4526	1	4625000	-4.9899
rs4527	1	4626000	9.7078
rs4528	1	4627000	-14.0871
rs4529	1	4628000	10.7054
rs4530	1	4629000	77.106
rs4531	1	4630000	40.7541
rs4532	1	4631000	-16.0912
rs4533	1	4632000	-6.2935
rs4534	1	4633000	25.4296
rs4535	1	4634000	1.076
rs4536	1	4635000	-44.9755
rs4537	1	4636000	52.9117
rs4538	1	4637000	-46.9005
rs4539	1	4638000	-23.6812
rs4540	1	4639000	2.5634
rs4541	1	4640000	34.2273
rs4542	1	4641000	18.0947
rs4543	1	4642000	23.633
rs4544	1	4643000	55.841
rs4545	1	4644000	-43.1596
rs4546	1	4645000	-6.3904
rs4547	1	4646000	5.2653
rs4548	1	4647000	10.031
rs4549	1	4648000	-31.6812
rs4550	1	4649000	6.7454
rs4551	1	4650000	1.2715
rs4552	1	4651000	49.0136
rs4553	1	4652000	-19.8321
rs4554	1	4653000	-32.5721
rs4555	1	4654000	-35.6513
rs4556	1	4655000	46.4196
rs4557	1	4656000	37.7195
rs4558	1	4657000	6.2132
rs4559	1	4658000	-22.8299
rs4560	1	4659000	21.0033
rs4561	1	4660000	-46.5874
rs4562	1	4661000	-48.7502
rs4563	1	4662000	-23.1501
rs4564	1	4663000	24.4433
rs4565	1	4664000	31.1566
rs4566	1	4665000	-11.3816
rs4567	1	4666000	47.8921
rs4568	1	4667000	15.397
rs4569	1	4668000	-0.3649
rs4570	1	4669000	27.8948
rs4571	1	4670000	0.3873
rs4572	1	4671000	25.5637
rs4573	1	4672000	23.5969
rs4574	1	4673000	63.4091
rs4575	1	4674000	39.4921
rs4576	1	4675000	38.4202
rs4577	1	4676000	-36.646
rs4578	1	4677000	-7.801
rs4579	1	4678000	11.9229
rs4580	1	4679000	-36.8399
rs4581	1	4680000	34.8041
rs4582	1	4681000	-16.6709
rs4583	1	4682000	59.7664
rs4584	1	4683000	-63.5287
rs4585	1	4684000	-6.0165
rs4586	1	4685000	35.071
rs4587	1	4686000	88.7133
rs4588	1	4687000	-32.4588
rs4589	1	4688000	-9.4077
rs4590	1	4689000	56.5297
rs4591	1	4690000	-38.7516
rs4592	1	4691000	-62.6246
rs4593	1	4692000	-15.132
rs4594	1	4693000	16.0901
rs4595	1	4694000	-11.8461
rs4596	1	4695000	-40.6782
rs4597	1	4696000	28.1431
rs4598	1	4697000	20.1643
rs4599	1	4698000	49.2321
rs4600	1	4699000	-66.8356
rs4601	1	4700000	-7.5232
rs4602	1	4701000	-2.6631
rs4603	1	4702000	9.8708
rs4604	1	4703000	86.0822
rs4605	1	4704000	15.1899
rs4606	1	4705000	-25.005
rs4607	1	4706000	14.2179
rs4608	1	4707000	30.703
rs4609	1	4708000	-7.5775
rs4610	1	4709000	-1.9606
rs4611	1	4710000	61.3356
rs4612	1	4711000	50.0018
rs4613	1	4712000	-44.2357
rs4614	1	4713000	-35.7795
rs4615	1	4714000	17.9983
rs4616	1	4715000	-29.7745
rs4617	1	4716000	69.1905
rs4618	1	4717000	-60.0291
rs4619	1	4718000	40.8562
rs4620	1	4719000	-26.1016
rs4621	1	4720000	16.7261
rs4622	1	4721000	-10.1774
rs4623	1	4722000	37.319
rs4624	1	4723000	-32.8698
rs4625	1	4724000	18.469
rs4626	1	4725000	-6.2714
rs4627	1	4726000	-16.2299
rs4628	1	4727000	29.3163
rs4629	1	4728000	42.6387
rs4630	1	4729000	19.5631
rs4631	1	4730000	5.4279
rs4632	1	4731000	16.8053
rs4633	1	4732000	35.4334
rs4634	1	4733000	6.2314
rs4635	1	4734000	-24.2395
rs4636	1	4735000	-30.4999
rs4637	1	4736000	7.8289
rs4638	1	4737000	-9.188
rs4639	1	4738000	61.9772
rs4640	1	4739000	9.9519
rs4641	1	4740000	11.1446
rs4642	1	4741000	59.2845
rs4643	1	4742000	13.5849
rs4644	1	4743000	48.1181
rs4645	1	4744000	20.28
rs4646	1	4745000	3.4932
rs4647	1	4746000	17.8289
rs4648	1	4747000	6.8668
rs4649	1	4748000	-9.4866
rs4650	1	4749000	10.824
rs4651	1	4750000	-40.9493
rs4652	1	4751000	-9.0012
rs4653	1	4752000	-49.5214
rs4654	1	4753000	-88.69
rs4655	1	4754000	14.1058
rs4656	1	4755000	64.7339
rs4657	1	4756000	6.3304
rs4658	1	4757000	-62.9339
rs4659	1	4758000	44.5725
rs4660	1	4759000	-3.6188
rs4661	1	4760000	5.3402
rs4662	1	4761000	28.7637
rs4663	1	4762000	-18.0812
rs4664	1	4763000	2.4381
rs4665	1	4764000	-78.287
rs4666	1	4765000	-48.8618
rs4667	1	4766000	16.4833
rs4668	1	4767000	-17.6923
rs4669	1	4768000	25.5091
rs4670	1	4769000	-49.3132
rs4671	1	4770000	-3.5592
rs4672	1	4771000	-37.9538
rs4673	1	4772000	-18.6434
rs4674	1	4773000	20.0184
rs4675	1	4774000	-68.3897
rs4676	1	4775000	24.2039
rs4677	1	4776000	-11.8347
rs4678	1	4777000	15.3219
rs4679	1	4778000	36.2655
rs4680	1	4779000	6.597
rs4681	1	4780000	13.7307
rs4682	1	4781000	47.8557
rs4683	1	4782000	22.7951
rs4684	1	4783000	-0.9065
rs4685	1	4784000	5.8129
rs4686	1	4785000	-15.4149
rs4687	1	4786000	-15.9229
rs4688	1	4787000	-23.2097
rs4689	1	4788000	28.9378
rs4690	1	4789000	1.1405
rs4691	1	4790000	-58.1634
rs4692	1	4791000	1.4025
rs4693	1	4792000	-22.3409
rs4694	1	4793000	4.1168
rs4695	1	4794000	58.577
rs4696	1	4795000	-45.9526
rs4697	1	4796000	-57.9081
rs4698	1	4797000	-31.9012
rs4699	1	4798000	-109.455
rs4700	1	4799000	-58.515
rs4701	1	4800000	45.7892
rs4702	1	4801000	-9.471
rs4703	1	4802000	-39.2929
rs4704	1	4803000	12.0315
rs4705	1	4804000	19.7903
rs4706	1	4805000	40.906
rs4707	1	4806000	15.5906
rs4708	1	4807000	37.7309
rs4709	1	4808000	-12.4203
rs4710	1	4809000	-21.7239
rs4711	1	4810000	-54.4403
rs4712	1	4811000	-107.1173
rs4713	1	4812000	38.3075
rs4714	1	4813000	-68.005
rs4715	1	4814000	-2.638
rs4716	1	4815000	14.2309
rs4717	1	4816000	-19.6339
rs4718	1	4817000	20.7618
rs4719	1	4818000	9.6893
rs4720	1	4819000	-17.548
rs4721	1	4820000	36.767
rs4722	1	4821000	-9.1968
rs4723	1	4822000	-32.5898
rs4724	1	4823000	-20.9017
rs4725	1	4824000	-4.7272
rs4726	1	4825000	43.7583
rs4727	1	4826000	-25.2096
rs4728	1	4827000	-17.6647
rs4729	1	4828000	-21.2309
rs4730	1	4829000	4.5069
rs4731	1	4830000	34.2462
rs4732	1	4831000	-81.482
rs4733	1	4832000	21.7739
rs4734	1	4833000	-17.9983
rs4735	1	4834000	31.3354
rs4736	1	4835000	2.6207
rs4737	1	4836000	-20.5682
rs4738	1	4837000	-13.2846
rs4739	1	4838000	-36.6615
rs4740	1	4839000	31.8584
rs4741	1	4840000	-59.5767
rs4742	1	4841000	8.5736
rs4743	1	4842000	4.3524
rs4744	1	4843000	-30.0027
rs4745	1	4844000	27.0707
rs4746	1	4845000	-29.4738
rs4747	1	4846000	68.1402
rs4748	1	4847000	29.4824
rs4749	1	4848000	-31.3679
rs4750	1	4849000	15.3812
rs4751	1	4850000	17.7661
rs4752	1	4851000	-69.999
rs4753	1	4852000	10.1778
rs4754	1	4853000	48.1475
rs4755	1	4854000	-58.308
rs4756	1	4855000	-17.6291
rs4757	1	4856000	58.5477
rs4758	1	4857000	-8.7684
rs4759	1	4858000	15.6821
rs4760	1	4859000	62.4308
rs4761	1	4860000	-8.5608
rs4762	1	4861000	37.7012
rs4763	1	4862000	64.5052
rs4764	1	4863000	31.5949
rs4765	1	4864000	-31.2925
rs4766	1	4865000	-38.671
rs4767	1	4866000	-95.0293
rs4768	1	4867000	23.4383
rs4769	1	4868000	-9.0964
rs4770	1	4869000	20.1236
rs4771	1	4870000	-26.7451
rs4772	1	4871000	3.3213
rs4773	1	4872000	9.1656
rs4774	1	4873000	-74.653
rs4775	1	4874000	-0.1782
rs4776	1	4875000	-7.6513
rs4777	1	4876000	92.3287
rs4778	1	4877000	1.8396
rs4779	1	4878000	-42.6956
rs4780	1	4879000	-11.455
rs4781	1	4880000	54.3794
rs4782	1	4881000	25.9273
rs4783	1	4882000	103.9119
rs4784	1	4883000	-48.1191
rs4785	1	4884000	21.2275
rs4786	1	4885000	-23.228
rs4787	1	4886000	9.0013
rs4788	1	4887000	18.1074
rs4789	1	4888000	-6.8828
rs4790	1	4889000	-11.956
rs4791	1	4890000	-17.1374
rs4792	1	4891000	-32.4418
rs4793	1	4892000	6.8641
rs4794	1	4893000	11.8459
rs4795	1	4894000	117.5217
rs4796	1	4895000	45.1161
rs4797	1	4896000	-33.378
rs4798	1	4897000	-64.4307
rs4799	1	4898000	92.6553
rs4800	1	4899000	-28.8282
rs4801	1	4900000	41.5637
rs4802	1	4901000	-8.9686
rs4803	1	4902000	-11.509
rs4804	1	4903000	-4.4757
rs4805	1	4904000	-19.8438
rs4806	1	4905000	-50.8155
rs4807	1	4906000	34.3548
rs4808	1	4907000	32.8848
rs4809	1	4908000	21.958
rs4810	1	4909000	-4.3494
rs4811	1	4910000	-54.6986
rs4812	1	4911000	30.2505
rs4813	1	4912000	-16.2736
rs4814	1	4913000	-32.1523
rs4815	1	4914000	-2.4841
rs4816	1	4915000	-17.6224
rs4817	1	4916000	32.9305
rs4818	1	4917000	91.7541
rs4819	1	4918000	-7.1261
rs4820	1	4919000	46.6827
rs4821	1	4920000	-2.2704
rs4822	1	4921000	-36.0556
rs4823	1	4922000	11.6962
rs4824	1	4923000	-1.9404
rs4825	1	4924000	-56.0925
rs4826	1	4925000	-25.2102
rs4827	1	4926000	-30.6099
rs4828	1	4927000	44.6072
rs4829	1	4928000	2.5499
rs4830	1	4929000	40.7487
rs4831	1	4930000	41.0689
rs4832	1	4931000	31.1246
rs4833	1	4932000	74.0284
rs4834	1	4933000	-11.1505
rs4835	1	4934000	-22.7207
rs4836	1	4935000	-41.9801
rs4837	1	4936000	72.7643
rs4838	1	4937000	21.9159
rs4839	1	4938000	-46.7414
rs4840	1	4939000	26.8963
rs4841	1	4940000	-8.9112
rs4842	1	4941000	-12.0259
rs4843	1	4942000	7.3063
rs4844	1	4943000	-24.2057
rs4845	1	4944000	37.2541
rs4846	1	4945000	-62.9272
rs4847	1	4946000	-40.577
rs4848	1	4947000	-13.0175
rs4849	1	4948000	-58.6554
rs4850	1	4949000	-10.4857
rs4851	1	4950000	116.5465
rs4852	1	4951000	-5.2751
rs4853	1	4952000	-33.5528
rs4854	1	4953000	-93.8426
rs4855	1	4954000	0.9293
rs4856	1	4955000	-62.6059
rs4857	1	4956000	-20.6057
rs4858	1	4957000	22.6781
rs4859	1	4958000	-54.1241
rs4860	1	4959000	76.5513
rs4861	1	4960000	12.7405
rs4862	1	4961000	19.6409
rs4863	1	4962000	-52.673
rs4864	1	4963000	-31.942
rs4865	1	4964000	-19.7704
rs4866	1	4965000	2.3815
rs4867	1	4966000	-8.7999
rs4868	1	4967000	-7.1762
rs4869	1	4968000	33.0214
rs4870	1	4969000	-48.9907
rs4871	1	4970000	-6.6909
rs4872	1	4971000	3.3457
rs4873	1	4972000	-42.6474
rs4874	1	4973000	5.9344
rs4875	1	4974000	-17.37
rs4876	1	4975000	-33.087
rs4877	1	4976000	-5.9608
rs4878	1	4977000	-69.0794
rs4879	1	4978000	-16.5132
rs4880	1	4979000	5.7227
rs4881	1	4980000	8.1977
rs4882	1	4981000	45.5065
rs4883	1	4982000	49.8502
rs4884	1	4983000	-129.4131
rs4885	1	4984000	33.6439
rs4886	1	4985000	-21.9025
rs4887	1	4986000	-39.3977
rs4888	1	4987000	-9.0334
rs4889	1	4988000	7.0664
rs4890	1	4989000	3.323
rs4891	1	4990000	13.705
rs4892	1	4991000	-101.0473
rs4893	1	4992000	38.6425
rs4894	1	4993000	0.5094
rs4895	1	4994000	65.3752
rs4896	1	4995000	7.3699
rs4897	1	4996000	-31.3093
rs4898	1	4997000	-47.3656
rs4899	1	4998000	-27.7479
rs4900	1	4999000	-5.6401
rs4901	1	5e+06	44.9691
rs4902	1	5001000	31.2613
rs4903	1	5002000	2.4899
rs4904	1	5003000	61.4074
rs4905	1	5004000	-22.9764
rs4906	1	5005000	2.8148
rs4907	1	5006000	-46.6101
rs4908	1	5007000	-44.5211
rs4909	1	5008000	-5.5919
rs4910	1	5009000	46.7749
rs4911	1	5010000	44.9053
rs4912	1	5011000	-42.647
rs4913	1	5012000	-2.1383
rs4914	1	5013000	55.2361
rs4915	1	5014000	39.0541
rs4916	1	5015000	-16.5435
rs4917	1	5016000	8.3704
rs4918	1	5017000	16.4122
rs4919	1	5018000	-32.681
rs4920	1	5019000	-30.8046
rs4921	1	5020000	-0.6508
rs4922	1	5021000	13.9655
rs4923	1	5022000	59.2787
rs4924	1	5023000	38.6396
rs4925	1	5024000	14.4281
rs4926	1	5025000	-36.151
rs4927	1	5026000	-9.5158
rs4928	1	5027000	19.3028
rs4929	1	5028000	-2.1676
rs4930	1	5029000	-49.7947
rs4931	1	5030000	54.4202
rs4932	1	5031000	-47.8003
rs4933	1	5032000	79.4472
rs4934	1	5033000	-26.4607
rs4935	1	5034000	2.2486
rs4936	1	5035000	7.7694
rs4937	1	5036000	-21.7255
rs4938	1	5037000	-5.5384
rs4939	1	5038000	-76.1869
rs4940	1	5039000	-19.8621
rs4941	1	5040000	24.2434
rs4942	1	5041000	3.8187
rs4943	1	5042000	11.6687
rs4944	1	5043000	-59.3325
rs4945	1	5044000	-12.25
rs4946	1	5045000	-31.5257
rs4947	1	5046000	18.3782
rs4948	1	5047000	-22.3214
rs4949	1	5048000	13.5583
rs4950	1	5049000	-17.6113
rs4951	1	5050000	33.4393
rs4952	1	5051000	-62.2215
rs4953	1	5052000	28.7981
rs4954	1	5053000	15.9034
rs4955	1	5054000	14.3848
rs4956	1	5055000	25.9735
rs4957	1	5056000	24.9105
rs4958	1	5057000	9.3906
rs4959	1	5058000	-40.2341
rs4960	1	5059000	-45.8887
rs4961	1	5060000	-14.2147
rs4962	1	5061000	-55.8562
rs4963	1	5062000	-0.6938
rs4964	1	5063000	-9.1261
rs4965	1	5064000	-52.2274
rs4966	1	5065000	-55.7613
rs4967	1	5066000	22.7333
rs4968	1	5067000	-3.6486
rs4969	1	5068000	-21.3334
rs4970	1	5069000	11.7462
rs4971	1	5070000	3.4045
rs4972	1	5071000	-15.2894
rs4973	1	5072000	49.1579
rs4974	1	5073000	-13.9504
rs4975	1	5074000	-30.7397
rs4976	1	5075000	-5.574
rs4977	1	5076000	-28.1116
rs4978	1	5077000	-0.6017
rs4979	1	5078000	17.6516
rs4980	1	5079000	-75.5728
rs4981	1	5080000	-17.9871
rs4982	1	5081000	66.5012
rs4983	1	5082000	-14.6982
rs4984	1	5083000	-41.0852
rs4985	1	5084000	17.8367
rs4986	1	5085000	-73.2691
rs4987	1	5086000	17.1031
rs4988	1	5087000	-26.9641
rs4989	1	5088000	-32.78
rs4990	1	5089000	14.0358
rs4991	1	5090000	16.5025
rs4992	1	5091000	6.4739
rs4993	1	5092000	28.7222
rs4994	1	5093000	-1.7592
rs4995	1	5094000	28.2695
rs4996	1	5095000	-63.1411
rs4997	1	5096000	6.7745
rs4998	1	5097000	-36.4063
rs4999	1	5098000	-24.8293
rs5000	1	5099000	42.7661
