SNP	CHR	BP	Z
rs4376	1	4475000	5.2226
rs4377	1	4476000	39.9932
rs4378	1	4477000	-31.9449
rs4379	1	4478000	-7.7803
rs4380	1	4479000	46.1237
rs4381	1	4480000	40.26
rs4382	1	4481000	-7.7618
rs4383	1	4482000	13.8622
rs4384	1	4483000	1.3243
rs4385	1	4484000	23.7655
rs4386	1	4485000	44.0574
rs4387	1	4486000	-28.5745
rs4388	1	4487000	10.9164
rs4389	1	4488000	48.7291
rs4390	1	4489000	-10.95
rs4391	1	4490000	8.7134
rs4392	1	4491000	20.4161
rs4393	1	4492000	-30.5412
rs4394	1	4493000	16.5644
rs4395	1	4494000	-3.4573
rs4396	1	4495000	-19.2524
rs4397	1	4496000	33.0259
rs4398	1	4497000	-25.7848
rs4399	1	4498000	5.7424
rs4400	1	4499000	-62.8839
rs4401	1	4500000	-44.8567
rs4402	1	4501000	3.8832
rs4403	1	4502000	-4.8764
rs4404	1	4503000	-14.7982
rs4405	1	4504000	-25.7991
rs4406	1	4505000	-0.983
rs4407	1	4506000	-23.0107
rs4408	1	4507000	14.5792
rs4409	1	4508000	-13.516
rs4410	1	4509000	-32.4218
rs4411	1	4510000	-12.2975
rs4412	1	4511000	-18.3476
rs4413	1	4512000	-17.925
rs4414	1	4513000	-20.238
rs4415	1	4514000	15.3109
rs4416	1	4515000	14.0987
rs4417	1	4516000	-10.1232
rs4418	1	4517000	-13.8703
rs4419	1	4518000	27.212
rs4420	1	4519000	11.6322
rs4421	1	4520000	-27.694
rs4422	1	4521000	16.6985
rs4423	1	4522000	1.6525
rs4424	1	4523000	-59.3689
rs4425	1	4524000	15.4445
rs4426	1	4525000	0.1253
rs4427	1	4526000	0.007
rs4428	1	4527000	34.2511
rs4429	1	4528000	4.2944
rs4430	1	4529000	19.502
rs4431	1	4530000	-36.5503
rs4432	1	4531000	36.3649
rs4433	1	4532000	-34.7498
rs4434	1	4533000	33.0517
rs4435	1	4534000	-8.6384
rs4436	1	4535000	-26.6958
rs4437	1	4536000	44.3907
rs4438	1	4537000	-8.5536
rs4439	1	4538000	35.5173
rs4440	1	4539000	-25.9405
rs4441	1	4540000	-2.7038
rs4442	1	4541000	-27.0893
rs4443	1	4542000	-13.0139
rs4444	1	4543000	10.6146
rs4445	1	4544000	-40.2693
rs4446	1	4545000	-2.8354
rs4447	1	4546000	-16.2923
rs4448	1	4547000	-90.9292
rs4449	1	4548000	-31.3235
rs4450	1	4549000	-25.938
rs4451	1	4550000	5.9349
rs4452	1	4551000	-19.1964
rs4453	1	4552000	30.549
rs4454	1	4553000	-8.1814
rs4455	1	4554000	23.0581
rs4456	1	4555000	36.1714
rs4457	1	4556000	23.7273
rs4458	1	4557000	3.7059
rs4459	1	4558000	35.3153
rs4460	1	4559000	7.5331
rs4461	1	4560000	-19.5672
rs4462	1	4561000	-21.9779
rs4463	1	4562000	9.868
rs4464	1	4563000	5.5247
rs4465	1	4564000	20.4649
rs4466	1	4565000	1.5623
rs4467	1	4566000	-52.8057
rs4468	1	4567000	-8.9742
rs4469	1	4568000	-46.5159
rs4470	1	4569000	-8.6883
rs4471	1	4570000	-2.8109
rs4472	1	4571000	3.3456
rs4473	1	4572000	10.3231
rs4474	1	4573000	38.8746
rs4475	1	4574000	-18.8018
rs4476	1	4575000	11.973
rs4477	1	4576000	-0.7879
rs4478	1	4577000	5.1326
rs4479	1	4578000	-14.0327
rs4480	1	4579000	29.1844
rs4481	1	4580000	38.325
rs4482	1	4581000	22.917
rs4483	1	4582000	57.1585
rs4484	1	4583000	2.3285
rs4485	1	4584000	24.641
rs4486	1	4585000	-20.0638
rs4487	1	4586000	-35.9814
rs4488	1	4587000	-8.0792
rs4489	1	4588000	2.4794
rs4490	1	4589000	31.9183
rs4491	1	4590000	-2.8859
rs4492	1	4591000	20.8271
rs4493	1	4592000	-11.8516
rs4494	1	4593000	2.503
rs4495	1	4594000	-20.3839
rs4496	1	4595000	30.7954
rs4497	1	4596000	-9.5693
rs4498	1	4597000	1.8803
rs4499	1	4598000	5.6941
rs4500	1	4599000	8.6268
rs4501	1	4600000	24.1414
rs4502	1	4601000	-2.6772
rs4503	1	4602000	6.2125
rs4504	1	4603000	-26.2273
rs4505	1	4604000	-8.5499
rs4506	1	4605000	13.7529
rs4507	1	4606000	7.0831
rs4508	1	4607000	19.4888
rs4509	1	4608000	-12.6531
rs4510	1	4609000	-18.8732
rs4511	1	4610000	-16.9804
rs4512	1	4611000	42.096
rs4513	1	4612000	-3.9988
rs4514	1	4613000	17.2629
rs4515	1	4614000	6.9766
rs4516	1	4615000	-22.2389
rs4517	1	4616000	-1.4466
rs4518	1	4617000	5.9404
rs4519	1	4618000	61.0327
rs4520	1	4619000	2.1686
rs4521	1	4620000	15.5349
rs4522	1	4621000	-11.4818
rs4523	1	4622000	-1.6233
rs4524	1	4623000	4.9003
rs4525	1	4624000	36.5886
rs4526	1	4625000	-11.4334
rs4527	1	4626000	12.1449
rs4528	1	4627000	17.0593
rs4529	1	4628000	-12.2441
rs4530	1	4629000	10.4122
rs4531	1	4630000	21.3825
rs4532	1	4631000	-37.2342
rs4533	1	4632000	-29.8263
rs4534	1	4633000	-9.2221
rs4535	1	4634000	-2.5107
rs4536	1	4635000	7.3998
rs4537	1	4636000	19.3719
rs4538	1	4637000	0.3698
rs4539	1	4638000	-1.0944
rs4540	1	4639000	22.1188
rs4541	1	4640000	-12.2891
rs4542	1	4641000	-5.9331
rs4543	1	4642000	-22.3133
rs4544	1	4643000	13.4703
rs4545	1	4644000	-13.6611
rs4546	1	4645000	10.3193
rs4547	1	4646000	5.96
rs4548	1	4647000	26.4931
rs4549	1	4648000	-22.2133
rs4550	1	4649000	-11.5247
rs4551	1	4650000	-36.7025
rs4552	1	4651000	21.3612
rs4553	1	4652000	-13.9806
rs4554	1	4653000	1.7651
rs4555	1	4654000	-23.2677
rs4556	1	4655000	32.4888
rs4557	1	4656000	23.5888
rs4558	1	4657000	10.8588
rs4559	1	4658000	-66.6867
rs4560	1	4659000	17.4007
rs4561	1	4660000	-17.6296
rs4562	1	4661000	-25.591
rs4563	1	4662000	-26.9148
rs4564	1	4663000	37.6437
rs4565	1	4664000	24.1006
rs4566	1	4665000	28.9124
rs4567	1	4666000	-6.2653
rs4568	1	4667000	-6.3853
rs4569	1	4668000	-10.5607
rs4570	1	4669000	22.1105
rs4571	1	4670000	-6.2168
rs4572	1	4671000	2.2655
rs4573	1	4672000	41.5578
rs4574	1	4673000	11.0377
rs4575	1	4674000	12.5211
rs4576	1	4675000	18.8414
rs4577	1	4676000	-6.8833
rs4578	1	4677000	-33.3588
rs4579	1	4678000	24.7487
rs4580	1	4679000	-6.6895
rs4581	1	4680000	-33.8881
rs4582	1	4681000	-4.6318
rs4583	1	4682000	28.2264
rs4584	1	4683000	-1.1324
rs4585	1	4684000	12.5407
rs4586	1	4685000	4.2076
rs4587	1	4686000	49.2136
rs4588	1	4687000	-27.5972
rs4589	1	4688000	-5.6301
rs4590	1	4689000	-9.0221
rs4591	1	4690000	-7.3908
rs4592	1	4691000	-19.1405
rs4593	1	4692000	-1.7569
rs4594	1	4693000	-5.4464
rs4595	1	4694000	-39.0403
rs4596	1	4695000	-23.6754
rs4597	1	4696000	28.4119
rs4598	1	4697000	0.6554
rs4599	1	4698000	13.5933
rs4600	1	4699000	-48.6631
rs4601	1	4700000	5.424
rs4602	1	4701000	1.1866
rs4603	1	4702000	12.8538
rs4604	1	4703000	44.7787
rs4605	1	4704000	12.1393
rs4606	1	4705000	-8.1503
rs4607	1	4706000	-16.7463
rs4608	1	4707000	34.4777
rs4609	1	4708000	-3.0254
rs4610	1	4709000	12.3137
rs4611	1	4710000	-7.9704
rs4612	1	4711000	35.2523
rs4613	1	4712000	18.516
rs4614	1	4713000	-34.3052
rs4615	1	4714000	-16.6779
rs4616	1	4715000	-19.8239
rs4617	1	4716000	19.9687
rs4618	1	4717000	-10.6459
rs4619	1	4718000	37.1851
rs4620	1	4719000	-30.1677
rs4621	1	4720000	13.9298
rs4622	1	4721000	3.0606
rs4623	1	4722000	-2.9332
rs4624	1	4723000	-30.329
rs4625	1	4724000	-7.4966
rs4626	1	4725000	-11.7941
rs4627	1	4726000	-5.6046
rs4628	1	4727000	13.192
rs4629	1	4728000	18.2543
rs4630	1	4729000	47.4284
rs4631	1	4730000	30.3277
rs4632	1	4731000	36.8813
rs4633	1	4732000	23.5579
rs4634	1	4733000	9.2624
rs4635	1	4734000	17.1203
rs4636	1	4735000	-25.7965
rs4637	1	4736000	20.5758
rs4638	1	4737000	-16.4572
rs4639	1	4738000	27.0852
rs4640	1	4739000	23.4921
rs4641	1	4740000	-11.1932
rs4642	1	4741000	28.337
rs4643	1	4742000	-30.8182
rs4644	1	4743000	-0.1218
rs4645	1	4744000	44.7469
rs4646	1	4745000	-12.5458
rs4647	1	4746000	-18.1686
rs4648	1	4747000	-17.2592
rs4649	1	4748000	-1.7968
rs4650	1	4749000	5.4624
rs4651	1	4750000	-44.2696
rs4652	1	4751000	-0.4178
rs4653	1	4752000	-4.6003
rs4654	1	4753000	-23.6137
rs4655	1	4754000	12.3817
rs4656	1	4755000	31.1822
rs4657	1	4756000	-0.3759
rs4658	1	4757000	-19.2545
rs4659	1	4758000	0.1495
rs4660	1	4759000	6.1502
rs4661	1	4760000	20.7811
rs4662	1	4761000	8.1019
rs4663	1	4762000	-7.8021
rs4664	1	4763000	-5.9333
rs4665	1	4764000	-8.9292
rs4666	1	4765000	-22.1322
rs4667	1	4766000	24.6689
rs4668	1	4767000	-6.0249
rs4669	1	4768000	25.4795
rs4670	1	4769000	-20.758
rs4671	1	4770000	0.6985
rs4672	1	4771000	1.7264
rs4673	1	4772000	-44.7899
rs4674	1	4773000	-9.6033
rs4675	1	4774000	-49.7279
rs4676	1	4775000	5.6259
rs4677	1	4776000	-5.2654
rs4678	1	4777000	-24.6621
rs4679	1	4778000	26.2099
rs4680	1	4779000	-7.763
rs4681	1	4780000	5.756
rs4682	1	4781000	31.9768
rs4683	1	4782000	-25.269
rs4684	1	4783000	-22.8375
rs4685	1	4784000	-23.9961
rs4686	1	4785000	0.6017
rs4687	1	4786000	-5.6526
rs4688	1	4787000	-6.329
rs4689	1	4788000	21.0485
rs4690	1	4789000	-19.6395
rs4691	1	4790000	-28.6071
rs4692	1	4791000	-1.446
rs4693	1	4792000	-41.4958
rs4694	1	4793000	20.4949
rs4695	1	4794000	67.0094
rs4696	1	4795000	-19.7555
rs4697	1	4796000	-31.058
rs4698	1	4797000	-2.1924
rs4699	1	4798000	-42.9957
rs4700	1	4799000	-47.146
rs4701	1	4800000	41.8096
rs4702	1	4801000	28.0989
rs4703	1	4802000	16.9879
rs4704	1	4803000	24.4643
rs4705	1	4804000	10.7149
rs4706	1	4805000	38.8999
rs4707	1	4806000	29.4936
rs4708	1	4807000	37.8045
rs4709	1	4808000	0.731
rs4710	1	4809000	5.1109
rs4711	1	4810000	-51.0355
rs4712	1	4811000	-36.7766
rs4713	1	4812000	24.3636
rs4714	1	4813000	-69.4401
rs4715	1	4814000	-12.8267
rs4716	1	4815000	24.8701
rs4717	1	4816000	-0.8216
rs4718	1	4817000	-25.1645
rs4719	1	4818000	1.9823
rs4720	1	4819000	8.1779
rs4721	1	4820000	11.9306
rs4722	1	4821000	-6.2333
rs4723	1	4822000	-24.5586
rs4724	1	4823000	-24.8338
rs4725	1	4824000	-5.8934
rs4726	1	4825000	17.7927
rs4727	1	4826000	18.7468
rs4728	1	4827000	-10.0333
rs4729	1	4828000	-8.8078
rs4730	1	4829000	-11.7421
rs4731	1	4830000	35.9469
rs4732	1	4831000	-25.1453
rs4733	1	4832000	16.6839
rs4734	1	4833000	1.5382
rs4735	1	4834000	40.8393
rs4736	1	4835000	20.0793
rs4737	1	4836000	-2.5154
rs4738	1	4837000	-3.4197
rs4739	1	4838000	-11.9868
rs4740	1	4839000	5.681
rs4741	1	4840000	-48.5937
rs4742	1	4841000	-11.0727
rs4743	1	4842000	43.2458
rs4744	1	4843000	1.1079
rs4745	1	4844000	24.2706
rs4746	1	4845000	-20.1949
rs4747	1	4846000	33.5454
rs4748	1	4847000	45.5363
rs4749	1	4848000	-31.2036
rs4750	1	4849000	23.7888
rs4751	1	4850000	19.6752
rs4752	1	4851000	-58.5693
rs4753	1	4852000	36.0361
rs4754	1	4853000	9.3388
rs4755	1	4854000	-13.1785
rs4756	1	4855000	-32.28
rs4757	1	4856000	10.9167
rs4758	1	4857000	-0.0079
rs4759	1	4858000	-3.6438
rs4760	1	4859000	22.7468
rs4761	1	4860000	-0.9297
rs4762	1	4861000	-21.5888
rs4763	1	4862000	3.3017
rs4764	1	4863000	1.0706
rs4765	1	4864000	-13.0727
rs4766	1	4865000	-9.6828
rs4767	1	4866000	-33.5229
rs4768	1	4867000	-9.9551
rs4769	1	4868000	26.438
rs4770	1	4869000	0.0868
rs4771	1	4870000	-0.2323
rs4772	1	4871000	-10.2463
rs4773	1	4872000	-9.6682
rs4774	1	4873000	-28.4542
rs4775	1	4874000	1.2327
rs4776	1	4875000	-18.6844
rs4777	1	4876000	42.1992
rs4778	1	4877000	-16.2191
rs4779	1	4878000	-15.3835
rs4780	1	4879000	-26.2081
rs4781	1	4880000	64.5817
rs4782	1	4881000	1.8816
rs4783	1	4882000	48.3371
rs4784	1	4883000	-20.6727
rs4785	1	4884000	1.1486
rs4786	1	4885000	26.5797
rs4787	1	4886000	27.4467
rs4788	1	4887000	-17.5524
rs4789	1	4888000	1.747
rs4790	1	4889000	-6.8767
rs4791	1	4890000	-0.3918
rs4792	1	4891000	-2.3678
rs4793	1	4892000	23.6262
rs4794	1	4893000	7.5986
rs4795	1	4894000	68.7745
rs4796	1	4895000	19.4948
rs4797	1	4896000	7.7882
rs4798	1	4897000	-35.2812
rs4799	1	4898000	27.736
rs4800	1	4899000	-15.0436
rs4801	1	4900000	15.0834
rs4802	1	4901000	10.8525
rs4803	1	4902000	-26.1846
rs4804	1	4903000	-2.7321
rs4805	1	4904000	-0.0175
rs4806	1	4905000	-18.0826
rs4807	1	4906000	-13.7357
rs4808	1	4907000	28.1625
rs4809	1	4908000	6.2215
rs4810	1	4909000	14.419
rs4811	1	4910000	-40.4786
rs4812	1	4911000	9.1604
rs4813	1	4912000	3.8441
rs4814	1	4913000	-4.6505
rs4815	1	4914000	-17.3158
rs4816	1	4915000	-12.3974
rs4817	1	4916000	30.7762
rs4818	1	4917000	44.1362
rs4819	1	4918000	6.5398
rs4820	1	4919000	30.3579
rs4821	1	4920000	16.4625
rs4822	1	4921000	-3.4626
rs4823	1	4922000	-16.313
rs4824	1	4923000	6.5934
rs4825	1	4924000	-30.1467
rs4826	1	4925000	10.3647
rs4827	1	4926000	-32.8934
rs4828	1	4927000	2.1699
rs4829	1	4928000	47.1093
rs4830	1	4929000	-4.8601
rs4831	1	4930000	21.6807
rs4832	1	4931000	23.6398
rs4833	1	4932000	3.0098
rs4834	1	4933000	-0.1251
rs4835	1	4934000	-7.9336
rs4836	1	4935000	-16.1606
rs4837	1	4936000	38.4701
rs4838	1	4937000	-5.7835
rs4839	1	4938000	-17.2034
rs4840	1	4939000	-4.8098
rs4841	1	4940000	-4.7873
rs4842	1	4941000	7.0447
rs4843	1	4942000	0.8896
rs4844	1	4943000	-14.3313
rs4845	1	4944000	-17.3604
rs4846	1	4945000	-75.5641
rs4847	1	4946000	-33.0232
rs4848	1	4947000	-1.0147
rs4849	1	4948000	-30.3364
rs4850	1	4949000	-12.1356
rs4851	1	4950000	0.9996
rs4852	1	4951000	-35.8585
rs4853	1	4952000	-21.077
rs4854	1	4953000	-66.2461
rs4855	1	4954000	-24.0629
rs4856	1	4955000	-39.0073
rs4857	1	4956000	26.368
rs4858	1	4957000	9.6863
rs4859	1	4958000	-43.5175
rs4860	1	4959000	5.8377
rs4861	1	4960000	-19.5213
rs4862	1	4961000	16.6907
rs4863	1	4962000	-41.1042
rs4864	1	4963000	-15.2681
rs4865	1	4964000	-39.8579
rs4866	1	4965000	18.315
rs4867	1	4966000	24.6817
rs4868	1	4967000	22.8563
rs4869	1	4968000	-4.9875
rs4870	1	4969000	-13.9628
rs4871	1	4970000	-7.0256
rs4872	1	4971000	8.155
rs4873	1	4972000	-49.616
rs4874	1	4973000	-33.0661
rs4875	1	4974000	-18.6528
rs4876	1	4975000	-17.0015
rs4877	1	4976000	-33.1036
rs4878	1	4977000	-34.7415
rs4879	1	4978000	21.102
rs4880	1	4979000	-28.1347
rs4881	1	4980000	-16.2447
rs4882	1	4981000	32.1115
rs4883	1	4982000	-0.3653
rs4884	1	4983000	-47.9749
rs4885	1	4984000	23.4193
rs4886	1	4985000	-16.4819
rs4887	1	4986000	-46.2729
rs4888	1	4987000	0.678
rs4889	1	4988000	0.0044
rs4890	1	4989000	-9.066
rs4891	1	4990000	4.648
rs4892	1	4991000	-54.6377
rs4893	1	4992000	-2.6791
rs4894	1	4993000	-18.7028
rs4895	1	4994000	53.7107
rs4896	1	4995000	-24.8085
rs4897	1	4996000	4.1203
rs4898	1	4997000	-22.5412
rs4899	1	4998000	20.9707
rs4900	1	4999000	-0.1328
rs4901	1	5e+06	7.4991
rs4902	1	5001000	12.6846
rs4903	1	5002000	13.0642
rs4904	1	5003000	45.9243
rs4905	1	5004000	-34.2495
rs4906	1	5005000	0.6281
rs4907	1	5006000	19.1881
rs4908	1	5007000	-21.0754
rs4909	1	5008000	19.9319
rs4910	1	5009000	10.8274
rs4911	1	5010000	17.6289
rs4912	1	5011000	-15.2364
rs4913	1	5012000	-15.8154
rs4914	1	5013000	27.6088
rs4915	1	5014000	20.7856
rs4916	1	5015000	5.993
rs4917	1	5016000	5.6018
rs4918	1	5017000	23.2204
rs4919	1	5018000	-18.7482
rs4920	1	5019000	-15.7824
rs4921	1	5020000	-5.4839
rs4922	1	5021000	13.8584
rs4923	1	5022000	-3.268
rs4924	1	5023000	38.4064
rs4925	1	5024000	38.8114
rs4926	1	5025000	-0.5111
rs4927	1	5026000	37.0362
rs4928	1	5027000	5.9696
rs4929	1	5028000	48.484
rs4930	1	5029000	-17.3917
rs4931	1	5030000	-12.7483
rs4932	1	5031000	-11.1019
rs4933	1	5032000	38.6553
rs4934	1	5033000	-16.8677
rs4935	1	5034000	12.8533
rs4936	1	5035000	-10.4638
rs4937	1	5036000	-44.979
rs4938	1	5037000	-26.2516
rs4939	1	5038000	-2.7852
rs4940	1	5039000	-5.028
rs4941	1	5040000	49.1987
rs4942	1	5041000	32.9305
rs4943	1	5042000	-3.2939
rs4944	1	5043000	0.5052
rs4945	1	5044000	-7.6679
rs4946	1	5045000	-7.9312
rs4947	1	5046000	-9.8482
rs4948	1	5047000	1.1657
rs4949	1	5048000	14.3348
rs4950	1	5049000	-5.1647
rs4951	1	5050000	47.131
rs4952	1	5051000	-0.611
rs4953	1	5052000	34.7833
rs4954	1	5053000	10.7244
rs4955	1	5054000	-0.3992
rs4956	1	5055000	-34.4438
rs4957	1	5056000	16.8684
rs4958	1	5057000	-3.4596
rs4959	1	5058000	-12.7633
rs4960	1	5059000	-13.5598
rs4961	1	5060000	-2.4919
rs4962	1	5061000	-31.4371
rs4963	1	5062000	13.6928
rs4964	1	5063000	-17.1418
rs4965	1	5064000	-30.6695
rs4966	1	5065000	-13.8322
rs4967	1	5066000	25.5729
rs4968	1	5067000	-23.7199
rs4969	1	5068000	35.0722
rs4970	1	5069000	1.6534
rs4971	1	5070000	-8.6513
rs4972	1	5071000	-16.7753
rs4973	1	5072000	-0.9082
rs4974	1	5073000	-3.9465
rs4975	1	5074000	-37.2815
rs4976	1	5075000	-35.5932
rs4977	1	5076000	-30.0402
rs4978	1	5077000	-14.5745
rs4979	1	5078000	0.9593
rs4980	1	5079000	-53.8413
rs4981	1	5080000	-20.5042
rs4982	1	5081000	23.0928
rs4983	1	5082000	26.9925
rs4984	1	5083000	-11.9534
rs4985	1	5084000	-20.7393
rs4986	1	5085000	-3.6312
rs4987	1	5086000	-31.9846
rs4988	1	5087000	-35.6166
rs4989	1	5088000	-32.894
rs4990	1	5089000	30.9728
rs4991	1	5090000	14.0455
rs4992	1	5091000	30.9706
rs4993	1	5092000	28.5506
rs4994	1	5093000	-9.9831
rs4995	1	5094000	11.4111
rs4996	1	5095000	-64.4387
rs4997	1	5096000	7.8653
rs4998	1	5097000	17.8781
rs4999	1	5098000	-22.2358
rs5000	1	5099000	59.8861
